Numero de iteracoes: 24
Erro: 9.4471e-07
Tempo de Resolucao do Problema: 3386.83 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19
8.9	0.00131879	0.000305783	0.000241793	0.000258325	0.000282582	0.000318821	0.000241197	0.000274914	0.000323217	0.000396008	0.000513563	0.000718677	0.000460608	0.00045826	0.000372112	0.000135802	4.22221e-05	3.70448e-06	6.50435e-07	
8.92	0.00130407	0.000302367	0.000239055	0.000255363	0.000279299	0.000315067	0.000238323	0.000271604	0.00031928	0.000391125	0.000507142	0.000709562	0.000454637	0.000452211	0.000367128	0.000133963	4.16487e-05	3.65407e-06	6.41584e-07	
8.94	0.00128952	0.000298982	0.000236339	0.000252425	0.000276044	0.000311343	0.000235472	0.000268319	0.000315373	0.000386276	0.000500767	0.000700508	0.000448704	0.000446197	0.000362172	0.000132133	4.10782e-05	3.6039e-06	6.32777e-07	
8.96	0.00127513	0.000295626	0.000233647	0.000249512	0.000272815	0.000307649	0.000232642	0.000265058	0.000311495	0.000381463	0.000494436	0.000691516	0.000442807	0.000440218	0.000357241	0.000130312	4.05103e-05	3.55396e-06	6.2401e-07	
8.98	0.0012609	0.000292299	0.000230977	0.000246623	0.000269612	0.000303983	0.000229834	0.000261822	0.000307644	0.000376683	0.000488149	0.000682583	0.000436945	0.000434273	0.000352336	0.0001285	3.9945e-05	3.50424e-06	6.15282e-07	
9	0.00124683	0.000289001	0.00022833	0.000243757	0.000266434	0.000300346	0.000227047	0.00025861	0.000303821	0.000371937	0.000481904	0.000673707	0.000431117	0.00042836	0.000347455	0.000126696	3.93821e-05	3.45473e-06	6.0659e-07	
9.02	0.00123291	0.000285731	0.000225705	0.000240915	0.000263282	0.000296736	0.000224281	0.000255421	0.000300025	0.000367223	0.0004757	0.000664887	0.000425323	0.000422478	0.000342597	0.0001249	3.88216e-05	3.40541e-06	5.97933e-07	
9.04	0.00121915	0.000282489	0.000223102	0.000238096	0.000260153	0.000293153	0.000221534	0.000252254	0.000296256	0.000362541	0.000469536	0.000656122	0.000419561	0.000416626	0.000337761	0.00012311	3.82631e-05	3.35628e-06	5.89308e-07	
9.06	0.00120554	0.000279275	0.000220519	0.000235298	0.000257049	0.000289597	0.000218808	0.00024911	0.000292512	0.000357889	0.000463412	0.00064741	0.00041383	0.000410803	0.000332946	0.000121328	3.77067e-05	3.30732e-06	5.80713e-07	
9.08	0.00119208	0.000276087	0.000217958	0.000232523	0.000253968	0.000286067	0.000216101	0.000245987	0.000288793	0.000353268	0.000457326	0.000638749	0.00040813	0.000405008	0.000328152	0.000119552	3.71522e-05	3.25851e-06	5.72145e-07	
9.1	0.00117877	0.000272925	0.000215417	0.000229769	0.000250911	0.000282562	0.000213412	0.000242886	0.000285098	0.000348676	0.000451277	0.000630137	0.000402458	0.00039924	0.000323377	0.000117782	3.65994e-05	3.20985e-06	5.63603e-07	
9.12	0.00116561	0.00026979	0.000212896	0.000227036	0.000247875	0.000279082	0.000210742	0.000239805	0.000281427	0.000344113	0.000445264	0.000621573	0.000396813	0.000393497	0.000318619	0.000116018	3.60481e-05	3.16132e-06	5.55084e-07	
9.14	0.00115259	0.000266679	0.000210395	0.000224324	0.000244862	0.000275627	0.00020809	0.000236744	0.00027778	0.000339577	0.000439285	0.000613056	0.000391196	0.000387779	0.000313878	0.000114259	3.54983e-05	3.11291e-06	5.46586e-07	
9.16	0.00113972	0.000263594	0.000207913	0.000221632	0.00024187	0.000272195	0.000205456	0.000233703	0.000274154	0.000335068	0.00043334	0.000604582	0.000385604	0.000382083	0.000309154	0.000112504	3.49497e-05	3.06459e-06	5.38105e-07	
9.18	0.00112699	0.000260533	0.00020545	0.000218959	0.0002389	0.000268785	0.000202838	0.00023068	0.000270551	0.000330585	0.000427427	0.000596152	0.000380036	0.000376409	0.000304443	0.000110754	3.44022e-05	3.01636e-06	5.29639e-07	
9.2	0.00111439	0.000257496	0.000203005	0.000216306	0.000235949	0.000265399	0.000200237	0.000227676	0.000266968	0.000326127	0.000421546	0.000587762	0.000374491	0.000370755	0.000299746	0.000109007	3.38555e-05	2.9682e-06	5.21184e-07	
9.22	0.00110194	0.000254482	0.000200579	0.000213671	0.000233019	0.000262034	0.000197652	0.00022469	0.000263406	0.000321693	0.000415694	0.000579411	0.000368968	0.00036512	0.000295061	0.000107263	3.33096e-05	2.92009e-06	5.12739e-07	
9.24	0.00108962	0.000251491	0.00019817	0.000211055	0.000230108	0.00025869	0.000195082	0.00022172	0.000259863	0.000317282	0.000409871	0.000571096	0.000363466	0.000359503	0.000290386	0.000105521	3.27642e-05	2.872e-06	5.043e-07	
9.26	0.00107744	0.000248523	0.000195778	0.000208456	0.000227216	0.000255366	0.000192527	0.000218768	0.000256339	0.000312893	0.000404074	0.000562817	0.000357982	0.000353902	0.000285721	0.000103782	3.22192e-05	2.82394e-06	4.95863e-07	
9.28	0.00106539	0.000245576	0.000193402	0.000205875	0.000224341	0.000252062	0.000189987	0.000215831	0.000252833	0.000308525	0.000398304	0.00055457	0.000352516	0.000348315	0.000281064	0.000102044	3.16742e-05	2.77586e-06	4.87424e-07	
9.3	0.00105347	0.00024265	0.000191043	0.00020331	0.000221485	0.000248778	0.000187461	0.000212909	0.000249344	0.000304178	0.000392558	0.000546354	0.000347067	0.000342742	0.000276413	0.000100307	3.11291e-05	2.72776e-06	4.78982e-07	
9.32	0.00104168	0.000239745	0.000188699	0.000200762	0.000218645	0.000245511	0.000184947	0.000210002	0.000245872	0.000299849	0.000386836	0.000538167	0.000341632	0.00033718	0.000271767	9.85693e-05	3.05837e-05	2.67961e-06	4.7053e-07	
9.34	0.00103002	0.00023686	0.000186371	0.000198229	0.000215822	0.000242262	0.000182447	0.000207109	0.000242415	0.000295538	0.000381134	0.000530005	0.00033621	0.000331628	0.000267125	9.68315e-05	3.00377e-05	2.63138e-06	4.62066e-07	
9.36	0.00101848	0.000233995	0.000184058	0.000195711	0.000213014	0.00023903	0.000179958	0.000204229	0.000238973	0.000291244	0.000375453	0.000521867	0.0003308	0.000326084	0.000262484	9.50923e-05	2.94908e-05	2.58306e-06	4.53584e-07	
9.38	0.00100707	0.000231148	0.000181758	0.000193207	0.000210222	0.000235814	0.000177481	0.000201361	0.000235545	0.000286966	0.000369789	0.000513751	0.0003254	0.000320546	0.000257844	9.33512e-05	2.89429e-05	2.53461e-06	4.45081e-07	
9.4	0.000995788	0.000228319	0.000179472	0.000190718	0.000207443	0.000232612	0.000175014	0.000198505	0.000232129	0.000282702	0.000364142	0.000505653	0.000320008	0.000315012	0.000253202	9.16072e-05	2.83935e-05	2.486e-06	4.36551e-07	
9.42	0.000984622	0.000225508	0.000177199	0.000188241	0.000204679	0.000229425	0.000172558	0.00019566	0.000228725	0.000278451	0.00035851	0.000497571	0.000314623	0.000309481	0.000248556	8.98596e-05	2.78424e-05	2.43721e-06	4.27989e-07	
9.44	0.000973576	0.000222714	0.000174939	0.000185777	0.000201926	0.000226252	0.000170111	0.000192824	0.000225331	0.000274212	0.000352891	0.000489501	0.000309242	0.00030395	0.000243905	8.81075e-05	2.72892e-05	2.38821e-06	4.19388e-07	
9.46	0.000962649	0.000219936	0.000172691	0.000183325	0.000199186	0.00022309	0.000167672	0.000189998	0.000221948	0.000269983	0.000347283	0.000481442	0.000303863	0.000298418	0.000239247	8.635e-05	2.67337e-05	2.33895e-06	4.10744e-07	
9.48	0.000951838	0.000217173	0.000170453	0.000180884	0.000196457	0.00021994	0.000165242	0.000187179	0.000218572	0.000265763	0.000341683	0.00047339	0.000298485	0.000292881	0.000234579	8.45861e-05	2.61754e-05	2.28941e-06	4.02048e-07	
9.5	0.000941142	0.000214424	0.000168227	0.000178454	0.000193738	0.0002168	0.000162818	0.000184367	0.000215204	0.000261549	0.00033609	0.000465341	0.000293105	0.000287337	0.000229898	8.28148e-05	2.56139e-05	2.23953e-06	3.93294e-07	
9.52	0.000930559	0.00021169	0.00016601	0.000176032	0.000191029	0.00021367	0.0001604	0.000181562	0.000211841	0.000257342	0.000330501	0.000457291	0.00028772	0.000281785	0.000225203	8.10349e-05	2.50488e-05	2.18928e-06	3.84474e-07	
9.54	0.000920088	0.000208968	0.000163802	0.00017362	0.000188328	0.000210547	0.000157987	0.000178761	0.000208483	0.000253137	0.000324913	0.000449238	0.000282328	0.00027622	0.000220491	7.92454e-05	2.44797e-05	2.1386e-06	3.75578e-07	
9.56	0.000909727	0.000206258	0.000161602	0.000171215	0.000185633	0.00020743	0.000155577	0.000175963	0.000205127	0.000248935	0.000319324	0.000441176	0.000276926	0.00027064	0.000215759	7.74449e-05	2.39059e-05	2.08744e-06	3.66598e-07	
9.58	0.000899474	0.000203559	0.00015941	0.000168817	0.000182945	0.000204319	0.000153171	0.000173168	0.000201773	0.000244731	0.000313732	0.000433101	0.000271512	0.000265042	0.000211003	7.56319e-05	2.33271e-05	2.03575e-06	3.57521e-07	
9.6	0.000889328	0.00020087	0.000157224	0.000166424	0.000180262	0.000201211	0.000150767	0.000170373	0.000198418	0.000240525	0.000308132	0.000425008	0.000266081	0.000259422	0.000206221	7.38051e-05	2.27425e-05	1.98345e-06	3.48338e-07	
9.62	0.000879287	0.000198189	0.000155044	0.000164036	0.000177582	0.000198106	0.000148362	0.000167578	0.000195061	0.000236314	0.000302521	0.000416892	0.000260631	0.000253776	0.000201409	7.19628e-05	2.21515e-05	1.93049e-06	3.39033e-07	
9.64	0.000869349	0.000195516	0.000152868	0.000161652	0.000174904	0.000195001	0.000145957	0.00016478	0.000191699	0.000232094	0.000296896	0.000408748	0.000255157	0.0002481	0.000196562	7.01031e-05	2.15534e-05	1.87676e-06	3.29592e-07	
9.66	0.000859513	0.000192849	0.000150696	0.000159269	0.000172226	0.000191894	0.000143549	0.000161978	0.00018833	0.000227864	0.000291252	0.000400567	0.000249656	0.00024239	0.000191677	6.82241e-05	2.09473e-05	1.8222e-06	3.19998e-07	
9.68	0.000849776	0.000190186	0.000148525	0.000156887	0.000169547	0.000188784	0.000141137	0.000159169	0.000184951	0.000223619	0.000285584	0.000392344	0.000244122	0.00023664	0.000186748	6.63236e-05	2.03323e-05	1.76668e-06	3.10231e-07	
9.7	0.000840138	0.000187527	0.000146355	0.000154503	0.000166865	0.000185667	0.000138718	0.000156352	0.000181561	0.000219356	0.000279888	0.000384071	0.00023855	0.000230845	0.00018177	6.4399e-05	1.97074e-05	1.71011e-06	3.00268e-07	
9.72	0.000830595	0.000184868	0.000144184	0.000152117	0.000164177	0.000182542	0.000136291	0.000153524	0.000178154	0.000215071	0.000274158	0.000375737	0.000232934	0.000224998	0.000176736	6.24476e-05	1.90715e-05	1.65235e-06	2.90085e-07	
9.74	0.000821146	0.000182209	0.00014201	0.000149725	0.000161482	0.000179404	0.000133854	0.000150681	0.000174729	0.000210758	0.000268386	0.000367334	0.000227267	0.000219092	0.000171641	6.04662e-05	1.84232e-05	1.59324e-06	2.7965e-07	
9.76	0.000811788	0.000179546	0.000139831	0.000147326	0.000158775	0.000176252	0.000131403	0.000147821	0.000171281	0.000206414	0.000262567	0.000358848	0.000221542	0.000213117	0.000166475	5.84511e-05	1.77609e-05	1.53262e-06	2.68927e-07	
9.78	0.00080252	0.000176876	0.000137644	0.000144916	0.000156055	0.000173081	0.000128935	0.000144939	0.000167805	0.000202031	0.000256689	0.000350267	0.000215748	0.000207065	0.000161228	5.63981e-05	1.7083e-05	1.47027e-06	2.57873e-07	
9.8	0.000793338	0.000174197	0.000135446	0.000142492	0.000153316	0.000169885	0.000126446	0.000142032	0.000164295	0.000197602	0.000250744	0.000341575	0.000209876	0.000200923	0.00015589	5.43019e-05	1.63871e-05	1.40595e-06	2.46437e-07	
9.82	0.00078424	0.000171502	0.000133234	0.00014005	0.000150554	0.00016666	0.000123933	0.000139094	0.000160744	0.000193119	0.00024472	0.000332751	0.000203912	0.000194676	0.000150447	5.21565e-05	1.56708e-05	1.33938e-06	2.34555e-07	
9.84	0.000775221	0.000168787	0.000131002	0.000137584	0.000147762	0.000163397	0.000121388	0.000136117	0.000157145	0.000188569	0.0002386	0.000323773	0.000197841	0.000188308	0.000144881	4.99544e-05	1.49309e-05	1.27017e-06	2.22148e-07	
9.86	0.000766277	0.000166044	0.000128745	0.000135086	0.000144931	0.000160085	0.000118803	0.000133092	0.000153485	0.00018394	0.000232366	0.00031461	0.000191642	0.000181797	0.000139172	4.7686e-05	1.41634e-05	1.1979e-06	2.09113e-07	
9.88	0.000757402	0.000163262	0.000126451	0.000132547	0.000142051	0.000156712	0.000116168	0.000130006	0.00014975	0.000179211	0.00022599	0.000305224	0.00018529	0.000175115	0.000133292	4.53387e-05	1.33632e-05	1.12196e-06	1.95318e-07	
9.9	0.000748589	0.000160427	0.00012411	0.000129951	0.000139102	0.000153256	0.000113467	0.00012684	0.000145915	0.000174354	0.000219436	0.000295559	0.00017875	0.000168223	0.000127204	4.28958e-05	1.25232e-05	1.04157e-06	1.80584e-07	
9.92	0.000739828	0.000157518	0.000121703	0.000127277	0.000136062	0.000149688	0.000110675	0.000123566	0.000141948	0.000169324	0.000212642	0.000285528	0.000171968	0.000161068	0.000120856	4.03331e-05	1.16335e-05	9.55638e-07	1.64652e-07	
9.94	0.000731105	0.000154506	0.000119204	0.000124495	0.000132892	0.000145961	0.000107755	0.000120139	0.00013779	0.000164049	0.000205511	0.000274983	0.000164851	0.000153555	0.000114167	3.76139e-05	1.06785e-05	8.62457e-07	1.47131e-07	
9.96	0.000722401	0.000151348	0.000116574	0.000121558	0.000129535	0.000142004	0.000104647	0.000116486	0.00013335	0.000158406	0.000197865	0.00026365	0.00015722	0.000145502	0.000106981	3.46746e-05	9.63123e-06	7.59099e-07	1.27341e-07	
9.98	0.000713688	0.000147983	0.000113754	0.000118396	0.000125903	0.000137702	0.000101255	0.000112483	0.000128468	0.000152173	0.000189377	0.000250986	0.000148691	0.000136478	9.89001e-05	3.13599e-05	8.43364e-06	6.39205e-07	1.0381e-07	
10	0.000704928	0.000144317	0.000110659	0.000114898	0.000121856	0.000132869	9.74155e-05	0.000107923	0.000122862	0.00014495	0.000179418	0.000235854	0.000138368	0.000125327	8.85622e-05	2.69564e-05	6.77641e-06	4.69385e-07	6.88506e-08	
